114442406	20123	-0.02380	-0.19840	-0.00039	0.19880	0.07082	0.00000	0.05069	484	358	0	349
114462778	20119	-0.02962	-0.19131	-0.00039	0.19310	0.06472	0.00000	0.05105	475	354	0	350
114482876	20127	-0.03946	-0.18505	-0.00039	0.18918	0.05742	0.00000	0.05399	468	349	0	352
114502753	20141	-0.04600	-0.17511	-0.00039	0.18099	0.04963	0.00000	0.05411	454	344	0	352
114522838	20245	-0.05559	-0.16989	-0.00039	0.17818	0.04335	0.00000	0.05766	450	339	0	355
114625024	84340	-0.07326	-0.14538	-0.00038	0.15903	0.02438	0.00000	0.05917	419	326	0	356
114627439	20122	-0.07694	-0.13896	-0.00037	0.15388	0.01990	0.00000	0.05928	415	323	0	356
114647394	20148	-0.08320	-0.12581	-0.00037	0.14292	0.01013	0.00000	0.05835	408	316	0	355
114667486	20124	-0.08731	-0.11728	-0.00037	0.13592	0.00451	0.00000	0.05840	403	313	0	355
114687743	20127	-0.08939	-0.11416	-0.00036	0.13365	0.00300	0.00000	0.05923	401	312	0	356
114707972	20149	-0.09370	-0.10783	-0.00035	0.13072	0.00000	0.00183	0.06161	399	0	311	358
114728187	20124	-0.09397	-0.10397	-0.00035	0.12890	0.00000	0.00345	0.06247	398	0	312	359
114748136	20127	-0.10025	-0.09673	-0.00034	0.12965	0.00000	0.00924	0.07007	399	0	315	365
114768783	20144	-0.09904	-0.09388	-0.00034	0.12711	0.00000	0.00955	0.06929	397	0	316	364
114788583	20137	-0.10428	-0.08533	-0.00034	0.12735	0.00000	0.01630	0.07632	397	0	320	369
114808608	20201	-0.10242	-0.07655	-0.00033	0.12299	0.00000	0.02064	0.07664	394	0	323	370
114828632	20127	-0.10561	-0.07184	-0.00033	0.12317	0.00000	0.02417	0.08070	394	0	325	373
114848795	20124	-0.10455	-0.06656	-0.00033	0.12027	0.00000	0.02636	0.08089	392	0	327	373
114868923	20166	-0.10153	-0.05827	-0.00033	0.11561	0.00000	0.03025	0.08011	389	0	329	372
114889496	20112	-0.09905	-0.05388	-0.00033	0.11223	0.00000	0.03153	0.07875	387	0	330	371
114909513	20118	-0.09670	-0.04415	-0.00032	0.10739	0.00000	0.03641	0.07914	383	0	333	372
114929581	20114	-0.09068	-0.03571	-0.00032	0.10033	0.00000	0.03896	0.07571	378	0	335	369
114949578	20117	-0.08485	-0.02780	-0.00032	0.09387	0.00000	0.04157	0.07236	374	0	336	366
114969713	20117	-0.07889	-0.02582	-0.00031	0.08899	0.00000	0.04017	0.06713	371	0	335	362
114989803	20115	-0.06880	-0.02112	-0.00031	0.08099	0.00000	0.03956	0.05884	365	0	335	356
115010002	20116	-0.06367	-0.01584	-0.00030	0.07541	0.00000	0.04042	0.05550	361	0	336	353
115030218	20113	-0.05872	-0.01213	-0.00030	0.07074	0.00000	0.04066	0.05187	358	0	336	350
115050250	20116	-0.05239	-0.00867	-0.00029	0.06506	0.00000	0.04012	0.04689	354	0	335	346
115070287	20249	-0.04643	-0.00697	-0.00029	0.06051	0.00000	0.03898	0.04172	351	0	335	342
115090323	20114	-0.03988	0.00298	-0.00028	0.05255	0.00000	0.04242	0.03869	346	0	337	340
115110468	20116	-0.03291	0.00352	-0.00028	0.04753	0.00000	0.04009	0.03225	342	0	335	335
115130583	20144	-0.03139	0.00364	-0.00027	0.04578	0.00000	0.03887	0.03084	341	0	335	334
115151027	20122	-0.02617	-0.01411	-0.00022	0.04260	0.00000	0.02061	0.02002	339	0	323	325
115171124	20119	-0.01344	0.00734	-0.00027	0.03325	0.00000	0.03568	0.01512	332	0	333	321
115190983	20125	-0.01102	-0.01035	-0.00022	0.03178	0.00000	0.01834	0.00691	331	0	321	315
115211388	20126	-0.00498	-0.00578	-0.00022	0.02669	0.00000	0.01957	0.00274	328	0	322	312
115231536	20140	0.00008	-0.00247	-0.00022	0.02348	0.00091	0.02118	0.00000	326	310	323	0
115251612	20142	0.00480	0.00047	-0.00022	0.02292	0.00435	0.02500	0.00000	325	312	326	0
115271620	20222	0.00484	-0.00173	-0.00022	0.02419	0.00514	0.02423	0.00000	326	313	325	0
115291708	20124	0.00668	-0.00019	-0.00021	0.02328	0.00634	0.02541	0.00000	326	314	326	0
115311863	20124	0.01084	-0.00088	-0.00021	0.02436	0.01047	0.02730	0.00000	326	317	327	0
115332116	20127	0.01149	-0.00255	-0.00020	0.02490	0.01165	0.02652	0.00000	327	318	327	0
115352575	20127	0.01539	-0.00260	-0.00020	0.02571	0.01533	0.02867	0.00000	327	320	328	0
115372618	20126	0.01837	-0.00340	-0.00019	0.02641	0.01839	0.02971	0.00000	328	322	329	0
115392684	20127	0.01761	-0.00656	-0.00018	0.02758	0.01879	0.02769	0.00000	328	322	327	0
115412750	20129	0.02005	-0.00904	-0.00018	0.02937	0.02195	0.02805	0.00000	330	325	328	0
115433182	20128	0.01742	-0.01655	-0.00017	0.03311	0.02218	0.02387	0.00000	332	325	325	0
115453018	20145	0.02025	-0.01777	-0.00017	0.03427	0.02528	0.02495	0.00000	333	327	326	0
115473144	20153	0.02151	-0.02251	-0.00017	0.03738	0.02818	0.02413	0.00000	335	329	325	0
115493184	20218	0.02198	-0.02759	-0.00016	0.04036	0.03048	0.02260	0.00000	337	330	324	0
115513287	20128	0.02531	-0.02496	-0.00016	0.03937	0.03266	0.02532	0.00000	337	332	326	0
115533731	20128	0.02793	-0.03000	-0.00016	0.04303	0.03695	0.02529	0.00000	339	335	326	0
115553694	20154	0.02621	-0.03690	-0.00015	0.04670	0.03791	0.02196	0.00000	342	336	324	0
115573818	20125	0.02287	-0.04003	-0.00015	0.04733	0.03599	0.01852	0.00000	342	334	321	0
115594061	20126	0.02350	-0.04141	-0.00015	0.04825	0.03712	0.01844	0.00000	343	335	321	0
115614659	20126	0.01919	-0.04809	-0.00014	0.05094	0.03564	0.01339	0.00000	345	334	318	0
115634337	20123	0.02019	-0.05606	-0.00014	0.05623	0.03959	0.01170	0.00000	348	337	317	0
115655987	20145	0.01793	-0.06199	-0.00014	0.05924	0.03977	0.00843	0.00000	350	337	315	0
115674675	20130	0.01810	-0.06814	-0.00014	0.06331	0.04231	0.00691	0.00000	353	339	314	0
115694762	20123	0.01781	-0.07297	-0.00014	0.06624	0.04394	0.00532	0.00000	355	340	313	0
115714899	20145	0.01719	-0.07722	-0.00014	0.06864	0.04506	0.00362	0.00000	357	340	312	0
115734955	20145	0.01178	-0.08522	-0.00013	0.07441	0.04535	0.00000	0.00217	361	341	0	311
115755118	20174	0.01056	-0.08997	-0.00013	0.07921	0.04820	0.00000	0.00425	364	343	0	313
115775055	20121	0.00820	-0.09669	-0.00014	0.08626	0.05184	0.00000	0.00739	369	345	0	315
115795219	20130	0.00694	-0.09977	-0.00013	0.08952	0.05365	0.00000	0.00905	371	346	0	317
115815387	20118	0.00944	-0.09970	-0.00014	0.08843	0.05402	0.00000	0.00700	370	347	0	315
115835800	20124	0.00851	-0.09835	-0.00014	0.08746	0.05289	0.00000	0.00712	370	346	0	315
115856304	20125	0.00605	-0.10016	-0.00014	0.09002	0.05334	0.00000	0.00900	371	346	0	317
115876263	20125	0.00077	-0.10877	-0.00014	0.09993	0.05768	0.00000	0.01471	378	349	0	321
115896218	20115	0.00100	-0.11143	-0.00014	0.10222	0.05926	0.00000	0.01489	380	350	0	321
115916399	20139	-0.00265	-0.11447	-0.00014	0.10638	0.06034	0.00000	0.01797	383	351	0	324
115936368	20143	-0.00355	-0.11129	-0.00014	0.10373	0.05777	0.00000	0.01730	381	349	0	323
115956357	20197	-0.00656	-0.11383	-0.00014	0.10718	0.05860	0.00000	0.01973	383	350	0	325
115976602	20119	-0.00785	-0.11968	-0.00015	0.11300	0.06186	0.00000	0.02167	387	352	0	327
115996945	20136	-0.01317	-0.12133	-0.00015	0.11657	0.06169	0.00000	0.02554	390	352	0	330
116016901	20212	-0.01393	-0.12033	-0.00015	0.11589	0.06057	0.00000	0.02532	389	351	0	329
116036809	20138	-0.01886	-0.12273	-0.00015	0.12000	0.06084	0.00000	0.02893	392	351	0	332
116057225	20151	-0.02054	-0.12612	-0.00015	0.12373	0.06248	0.00000	0.03054	395	352	0	333
116077285	20252	-0.01937	-0.12921	-0.00016	0.12602	0.06464	0.00000	0.03017	396	354	0	333
116097462	20136	-0.02200	-0.13276	-0.00016	0.13027	0.06607	0.00000	0.03232	399	355	0	335
116117487	20118	-0.02234	-0.13092	-0.00016	0.12867	0.06463	0.00000	0.03169	398	354	0	334
116137658	20112	-0.02509	-0.13489	-0.00017	0.13335	0.06629	0.00000	0.03401	401	355	0	336
116158063	20119	-0.03027	-0.13893	-0.00017	0.13910	0.06773	0.00000	0.03825	405	356	0	340
116178326	20115	-0.03228	-0.13677	-0.00017	0.13791	0.06554	0.00000	0.03853	404	355	0	340
116198383	20115	-0.03182	-0.13676	-0.00017	0.13765	0.06571	0.00000	0.03801	404	355	0	339
116218692	20145	-0.03383	-0.13576	-0.00017	0.13753	0.06454	0.00000	0.03881	404	354	0	340
116238627	20140	-0.03769	-0.13376	-0.00017	0.13727	0.06219	0.00000	0.04054	404	352	0	341
116258729	20131	-0.03776	-0.13177	-0.00017	0.13545	0.06080	0.00000	0.03978	403	351	0	341
116278818	20134	-0.03856	-0.13249	-0.00018	0.13640	0.06091	0.00000	0.04005	403	351	0	341
116298880	20290	-0.03761	-0.13599	-0.00018	0.13913	0.06335	0.00000	0.03987	405	353	0	341
116318930	20116	-0.03575	-0.13664	-0.00019	0.13887	0.06377	0.00000	0.03803	405	353	0	339
116339008	20116	-0.03710	-0.13760	-0.00018	0.14026	0.06424	0.00000	0.03904	406	354	0	340
116359195	20115	-0.03257	-0.13167	-0.00015	0.13293	0.06511	0.00000	0.03814	401	354	0	339
116379316	20125	-0.03319	-0.13571	-0.00016	0.13680	0.06664	0.00000	0.03828	404	355	0	340
116399941	20122	-0.03470	-0.13437	-0.00017	0.13620	0.06478	0.00000	0.03811	403	354	0	339
116420036	20125	-0.03088	-0.12902	-0.00018	0.12967	0.06126	0.00000	0.03321	399	352	0	336
116439871	20140	-0.03146	-0.13185	-0.00018	0.13241	0.06262	0.00000	0.03362	401	353	0	336
116460186	20126	-0.03054	-0.13063	-0.00019	0.13085	0.06152	0.00000	0.03194	399	352	0	335
116480477	20125	-0.02932	-0.12876	-0.00019	0.12857	0.06036	0.00000	0.03023	398	351	0	333
116500602	20135	-0.02980	-0.13004	-0.00019	0.12987	0.06077	0.00000	0.03022	399	351	0	333
116520425	20125	-0.03140	-0.12685	-0.00020	0.12765	0.05824	0.00000	0.03025	397	350	0	333
116540313	20119	-0.03124	-0.12702	-0.00020	0.12766	0.05830	0.00000	0.02980	397	350	0	333
116560877	20125	-0.02998	-0.12465	-0.00020	0.12492	0.05692	0.00000	0.02807	395	349	0	332
116580876	20125	-0.03159	-0.12792	-0.00020	0.12850	0.05868	0.00000	0.02951	398	350	0	333
116601316	20127	-0.03147	-0.12739	-0.00020	0.12790	0.05823	0.00000	0.02890	397	350	0	332
116621333	20125	-0.03278	-0.12904	-0.00021	0.12990	0.05883	0.00000	0.02963	399	350	0	333
116641508	20118	-0.03331	-0.12906	-0.00021	0.13009	0.05874	0.00000	0.02971	399	350	0	333
116661583	20124	-0.03376	-0.12857	-0.00021	0.12979	0.05809	0.00000	0.02937	399	349	0	333
116681429	20140	-0.03380	-0.12773	-0.00021	0.12900	0.05770	0.00000	0.02910	398	349	0	332
116701513	20149	-0.03203	-0.12378	-0.00021	0.12460	0.05543	0.00000	0.02678	395	348	0	331
116721623	20199	-0.03337	-0.12561	-0.00021	0.12678	0.05652	0.00000	0.02793	397	348	0	331
116741635	20123	-0.03442	-0.12698	-0.00021	0.12842	0.05731	0.00000	0.02871	398	349	0	332
116761785	20132	-0.03471	-0.12114	-0.00021	0.12332	0.05326	0.00000	0.02735	394	346	0	331
116781963	20126	-0.03584	-0.11788	-0.00021	0.12091	0.05105	0.00000	0.02739	393	345	0	331
116802416	20134	-0.03452	-0.11668	-0.00022	0.11918	0.05034	0.00000	0.02580	391	344	0	330
116822545	20156	-0.03437	-0.11788	-0.00021	0.12010	0.05148	0.00000	0.02597	392	345	0	330
116842580	20135	-0.03293	-0.11577	-0.00022	0.11751	0.05020	0.00000	0.02415	390	344	0	328
116862948	20132	-0.03405	-0.11831	-0.00021	0.12021	0.05191	0.00000	0.02536	392	345	0	329
116883075	20126	-0.03353	-0.11732	-0.00022	0.11904	0.05139	0.00000	0.02457	391	345	0	329
116902974	20118	-0.02973	-0.11585	-0.00022	0.11586	0.05127	0.00000	0.02156	389	345	0	326
116923066	20218	-0.03265	-0.11399	-0.00022	0.11558	0.04946	0.00000	0.02295	389	344	0	328
116943048	20119	-0.03320	-0.10966	-0.00022	0.11199	0.04658	0.00000	0.02238	386	342	0	327
116963834	20136	-0.03515	-0.10885	-0.00022	0.11218	0.04574	0.00000	0.02338	387	341	0	328
116983448	20198	-0.03262	-0.10634	-0.00021	0.10870	0.04471	0.00000	0.02111	384	340	0	326
117003528	20124	-0.03280	-0.10248	-0.00021	0.10537	0.04214	0.00000	0.02034	382	338	0	325
117024349	20122	-0.03099	-0.10198	-0.00021	0.10399	0.04229	0.00000	0.01894	381	339	0	324
117044373	20206	-0.02914	-0.10068	-0.00022	0.10190	0.04164	0.00000	0.01709	380	338	0	323
117064193	20123	-0.02652	-0.09746	-0.00021	0.09775	0.04022	0.00000	0.01477	377	337	0	321
117084676	20114	-0.03240	-0.10283	-0.00021	0.10527	0.04298	0.00000	0.01971	382	339	0	325
117104361	20136	-0.03223	-0.09934	-0.00021	0.10212	0.04099	0.00000	0.01910	380	338	0	325
117124559	20147	-0.03259	-0.10322	-0.00021	0.10560	0.04380	0.00000	0.02005	382	340	0	325
117144708	20184	-0.03001	-0.10037	-0.00021	0.10178	0.04242	0.00000	0.01764	379	339	0	323
117164691	20123	-0.02631	-0.09557	-0.00021	0.09571	0.03982	0.00000	0.01406	375	337	0	321
117184830	20120	-0.02704	-0.09402	-0.00021	0.09470	0.03902	0.00000	0.01447	375	336	0	321
117204925	20121	-0.02261	-0.08916	-0.00021	0.08821	0.03646	0.00000	0.01038	370	335	0	318
117225195	20120	-0.01754	-0.08314	-0.00021	0.08038	0.03337	0.00000	0.00583	365	332	0	314
117245508	20118	-0.01634	-0.07988	-0.00018	0.07692	0.03399	0.00000	0.00696	362	333	0	315
117265775	20119	-0.12035	-0.23333	-0.00006	0.26202	0.13282	0.00000	0.11621	604	401	0	401
117285895	20121	-0.13623	-0.33956	-0.00007	0.33000	0.20201	0.00000	0.14458	820	480	0	426
117305811	20116	-0.14128	-0.40505	-0.00019	0.33000	0.23468	0.00000	0.14733	820	531	0	430
117326070	20120	-0.09580	-0.43914	-0.00039	0.33000	0.24639	0.00000	0.10046	820	560	0	388
117345980	20118	-0.05875	-0.40970	-0.00063	0.33000	0.20943	0.00000	0.04373	820	490	0	344
117366060	20142	-0.01589	-0.33425	-0.00082	0.31066	0.16599	0.02010	0.00000	723	428	323	0
117386389	20118	0.01441	-0.19287	-0.00094	0.22959	0.11787	0.07625	0.00000	539	391	359	0
117406207	20116	0.01804	-0.06091	-0.00098	0.14279	0.04911	0.10249	0.00000	408	343	376	0
117426469	20312	0.05128	0.05295	-0.00098	0.06758	0.01169	0.14036	0.00000	356	318	400	0
117446642	20136	0.06815	0.14126	-0.00092	0.02827	0.00000	0.18275	0.02708	329	0	435	331
117467243	20119	0.09375	0.23690	-0.00082	0.00000	0.00909	0.24641	0.07384	0	316	515	368
117486953	20125	0.10862	0.30265	-0.00069	0.00000	0.03758	0.30745	0.13175	0	335	678	413
117507006	20263	0.12704	0.37805	-0.00059	0.00000	0.06719	0.33000	0.19393	0	356	753	497
117527059	20110	0.14255	0.42743	-0.00049	0.00000	0.09111	0.33000	0.23685	0	372	753	609
117547202	20125	0.15860	0.47618	-0.00041	0.00000	0.11460	0.33000	0.27808	0	388	753	696
117567882	20123	0.13469	0.39810	-0.00034	0.00000	0.09776	0.33000	0.23305	0	377	753	596
117587948	20123	0.15409	0.44796	-0.00027	0.00000	0.12258	0.33000	0.27261	0	394	753	685
117607987	20125	0.16393	0.48134	-0.00021	0.00000	0.13912	0.33000	0.30098	0	405	753	756
117628221	20122	0.16623	0.50930	-0.00017	0.00000	0.14798	0.33000	0.32406	0	411	753	860
117648380	20126	0.17195	0.53600	-0.00014	0.00000	0.15772	0.33000	0.33000	0	418	753	860
117668352	20126	0.17515	0.55559	-0.00013	0.00000	0.16403	0.33000	0.33000	0	425	753	860
117688436	20138	0.18083	0.56210	-0.00012	0.00000	0.16989	0.33000	0.33000	0	434	753	860
117708457	20146	0.17884	0.56297	-0.00012	0.00000	0.16909	0.33000	0.33000	0	432	753	860
117728801	20199	0.17752	0.56061	-0.00013	0.00000	0.16762	0.33000	0.33000	0	430	753	860
117748537	20130	0.17795	0.55707	-0.00014	0.00000	0.16684	0.33000	0.33000	0	429	753	860
117768984	20129	0.17595	0.55445	-0.00015	0.00000	0.16394	0.33000	0.33000	0	425	753	860
117788863	20126	0.17899	0.55479	-0.00016	0.00000	0.16452	0.33000	0.33000	0	426	753	860
117809293	20153	0.18524	0.54741	-0.00018	0.00000	0.16655	0.33000	0.33000	0	429	753	860
117829505	20124	0.18505	0.54362	-0.00019	0.00000	0.16356	0.33000	0.33000	0	425	753	860
117849724	20149	0.18392	0.52717	-0.00021	0.00000	0.15888	0.33000	0.33000	0	419	753	860
117869550	20128	0.17782	0.50809	-0.00023	0.00000	0.14995	0.33000	0.31608	0	413	753	806
117889742	20125	0.18002	0.49972	-0.00024	0.00000	0.14836	0.33000	0.30901	0	411	753	783
117910048	20139	0.17863	0.49289	-0.00026	0.00000	0.14372	0.33000	0.30283	0	408	753	762
117929881	20121	0.18183	0.48205	-0.00028	0.00000	0.14252	0.33000	0.29406	0	407	753	733
117950008	20127	0.18751	0.47054	-0.00029	0.00000	0.14294	0.33000	0.28460	0	408	753	709
117970690	20129	0.18562	0.45655	-0.00031	0.00000	0.13787	0.33000	0.27411	0	404	753	688
117990700	20127	0.18723	0.44064	-0.00032	0.00000	0.13494	0.33000	0.26183	0	402	753	663
118010619	20136	0.18241	0.42431	-0.00034	0.00000	0.12769	0.33000	0.24998	0	397	753	639
118030735	20125	0.17747	0.41028	-0.00036	0.00000	0.12030	0.33000	0.23948	0	392	753	618
118050990	20125	0.17776	0.39163	-0.00036	0.00000	0.11716	0.33000	0.22617	0	390	753	573
118071077	20126	0.17884	0.37821	-0.00038	0.00000	0.11466	0.33000	0.21613	0	388	753	540
118091000	20122	0.18559	0.35904	-0.00038	0.00000	0.11669	0.33000	0.20249	0	390	753	509
118111149	20136	0.18438	0.34609	-0.00039	0.00000	0.11278	0.33000	0.19296	0	387	753	495
118131221	20243	0.17986	0.32427	-0.00040	0.00000	0.10662	0.33000	0.17794	0	383	753	474
118151290	20133	0.17373	0.30983	-0.00041	0.00000	0.09926	0.33000	0.16758	0	378	753	459
118171388	20122	0.17032	0.29253	-0.00041	0.00000	0.09441	0.33000	0.15567	0	374	753	442
118191553	20119	0.16900	0.27375	-0.00042	0.00000	0.09097	0.31756	0.14252	0	372	711	423
118211802	20120	0.16441	0.25476	-0.00042	0.00000	0.08586	0.30000	0.12988	0	369	653	412
118232185	20121	0.16731	0.24102	-0.00042	0.00000	0.08624	0.29140	0.12040	0	369	624	404
118252265	20123	0.16757	0.22328	-0.00042	0.00000	0.08521	0.27817	0.10875	0	368	590	395
118272606	20124	0.16442	0.20392	-0.00042	0.00000	0.08182	0.26157	0.09604	0	366	548	385
118292351	20121	0.15747	0.19082	-0.00042	0.00000	0.07531	0.24712	0.08710	0	361	516	378
118312781	20193	0.14582	0.17631	-0.00043	0.00000	0.06584	0.22849	0.07758	0	355	493	370
118332739	20150	0.13951	0.15837	-0.00043	0.00000	0.06011	0.21099	0.06539	0	351	471	361
118353410	20119	0.13028	0.14084	-0.00043	0.00000	0.05279	0.19185	0.05385	0	346	447	352
118372925	20117	0.12962	0.12556	-0.00042	0.00000	0.05191	0.18028	0.04388	0	345	432	344
118392979	20110	0.12419	0.11034	-0.00041	0.00000	0.04820	0.16556	0.03443	0	343	417	337
118413073	20118	0.11826	0.09495	-0.00041	0.00000	0.04377	0.15042	0.02437	0	340	407	329
118433498	20123	0.10930	0.07897	-0.00040	0.00000	0.03762	0.13280	0.01421	0	335	395	321
118453757	20120	0.10019	0.05985	-0.00040	0.00000	0.03120	0.11287	0.00151	0	331	383	311
118473903	20116	0.09052	0.04487	-0.00039	0.00793	0.03284	0.10347	0.00000	315	332	376	0
118493944	20115	0.08573	0.02867	-0.00039	0.01838	0.04047	0.09921	0.00000	322	337	374	0
118514059	20118	0.08112	0.01771	-0.00038	0.02489	0.04465	0.09489	0.00000	327	340	371	0
118534092	20124	0.07152	-0.00057	-0.00036	0.03637	0.05063	0.08688	0.00000	335	344	366	0
118554144	20146	0.06126	-0.01360	-0.00034	0.04293	0.05258	0.07719	0.00000	339	346	359	0
118574209	20319	0.04954	-0.03153	-0.00032	0.05396	0.05714	0.06749	0.00000	347	349	353	0
118594254	20109	0.03883	-0.04058	-0.00031	0.05909	0.05617	0.05882	0.00000	350	348	348	0
118614314	20115	0.02515	-0.05884	-0.00029	0.07014	0.05986	0.04753	0.00000	358	351	340	0
118634715	20115	0.01523	-0.06964	-0.00027	0.07642	0.06089	0.03934	0.00000	362	351	335	0
118655219	20121	0.00375	-0.08558	-0.00026	0.08656	0.06464	0.03034	0.00000	369	354	329	0
118675281	20118	-0.00819	-0.09693	-0.00025	0.09341	0.06483	0.02089	0.00000	374	354	323	0
118695537	20126	-0.02198	-0.10857	-0.00024	0.10089	0.06404	0.01051	0.00000	379	354	316	0
118715326	20123	-0.00680	-0.07371	-0.00019	0.07127	0.04913	0.01590	0.00000	358	343	320	0
118735639	20115	-0.02085	-0.09297	-0.00018	0.08437	0.05370	0.00566	0.00000	368	346	313	0
118755499	20140	-0.04303	-0.11518	-0.00018	0.10999	0.06471	0.00000	0.00975	385	354	0	317
118775622	20147	-0.09129	-0.18589	-0.00020	0.19333	0.11413	0.00000	0.03989	475	388	0	341
118795714	20124	-0.06740	-0.14245	-0.00016	0.14619	0.08665	0.00000	0.02781	410	369	0	331
118816178	20124	-0.08374	-0.15867	-0.00015	0.16911	0.09903	0.00000	0.03911	435	378	0	340
118836066	20147	-0.09605	-0.17200	-0.00015	0.18710	0.10951	0.00000	0.04785	465	385	0	347
118856002	20125	-0.11019	-0.18637	-0.00015	0.20715	0.12053	0.00000	0.05756	498	392	0	355
118876310	20152	-0.12771	-0.20074	-0.00014	0.22969	0.13182	0.00000	0.06976	539	400	0	364
118896398	20115	-0.14395	-0.21400	-0.00014	0.25053	0.14230	0.00000	0.08105	581	407	0	373
118916269	20127	-0.15597	-0.22119	-0.00013	0.26418	0.14850	0.00000	0.08968	608	412	0	380
118936894	20236	-0.16775	-0.23204	-0.00013	0.28013	0.15717	0.00000	0.09791	645	418	0	386
118956990	20138	-0.17626	-0.23772	-0.00012	0.29018	0.16231	0.00000	0.10422	670	423	0	391
118977057	20138	-0.18698	-0.24573	-0.00011	0.30344	0.16906	0.00000	0.11191	703	432	0	397
118997108	20136	-0.19271	-0.24797	-0.00011	0.30915	0.17168	0.00000	0.11643	717	436	0	401
119017235	20124	-0.19697	-0.25643	-0.00010	0.31794	0.17850	0.00000	0.11956	759	446	0	403
119037406	20124	-0.20929	-0.26260	-0.00009	0.33000	0.18390	0.00000	0.12839	820	454	0	410
