6839164	0	0.02289	29.04250	0	0.06866	28.65169
6859361	0	0.05341	28.94480	0	0.06866	28.65169
6879463	0	0.05341	28.94480	0	0.06866	28.65169
6899655	0	0.08392	28.94480	0	0.06866	28.65169
6919729	0	0.08392	28.94480	0	0.06866	28.65169
6939908	0	0.05341	28.94480	0	0.06866	28.65169
6960039	0	0.08392	28.94480	0	0.03815	28.65169
6980191	0	0.08392	28.94480	0	0.06866	28.65169
7000343	0	0.05341	28.94480	0	0.06866	28.65169
7020442	0	0.05341	28.94480	0	0.06866	28.65169
7040652	0	0.08392	28.94480	0	0.03815	28.65169
7060788	0	0.05341	29.04250	0	0.03815	28.65169
7080968	0	0.02289	29.04250	0	0.06866	28.65169
7101042	0	0.05341	29.04250	0	0.06866	28.65169
7121240	0	0.05341	29.04250	0	0.06866	28.65169
7141371	0	0.05341	29.04250	0	0.06866	28.65169
7161416	0	0.05341	29.04250	0	0.06866	28.65169
7181612	0	0.05341	29.04250	0	0.06866	28.65169
7201783	0	0.02289	29.04250	0	0.06866	28.65169
7221922	0	0.02289	29.04250	0	0.06866	28.65169
7242081	0	-0.00763	29.04250	0	0.03815	28.65169
7262215	0	0.02289	28.94480	0	0.06866	28.65169
7282415	0	0.02289	28.94480	0	0.06866	28.65169
7302490	0	0.08392	28.94480	0	0.06866	28.65169
7322661	0	0.05341	28.94480	0	0.06866	28.65169
7342763	0	0.08392	28.94480	0	0.06866	28.65169
7362953	0	0.05341	28.94480	0	0.06866	28.65169
7383035	0	0.08392	28.94480	0	0.06866	28.65169
7403250	0	0.05341	28.94480	0	0.06866	28.65169
7423401	0	0.08392	28.94480	0	0.03815	28.65169
7443518	0	0.05341	28.94480	0	0.03815	28.65169
7463613	0	0.05341	28.94480	0	0.03815	28.65169
7483867	0	0.05341	28.94480	0	0.06866	28.65169
7503902	0	0.08392	28.94480	0	0.06866	28.65169
7524041	0	0.08392	28.94480	0	0.03815	28.65169
7544178	0	0.05341	28.94480	0	0.06866	28.65169
7564331	0	0.05341	28.94480	0	0.06866	28.65169
7584550	0	0.08392	28.94480	0	0.06866	28.65169
7604617	0	0.05341	28.94480	0	0.06866	28.65169
7624761	0	0.08392	28.94480	0	0.06866	28.65169
7644909	0	0.08392	28.94480	0	0.06866	28.65169
7665102	0	0.08392	28.94480	0	0.06866	28.65169
7685185	0	0.08392	28.94480	0	0.06866	28.65169
7705321	0	0.08392	28.94480	0	0.06866	28.65169
7725488	0	0.08392	28.94480	0	0.06866	28.65169
7745556	0	0.05341	28.94480	0	0.06866	28.65169
7765889	0	0.05341	28.94480	0	0.06866	28.65169
7785915	0	0.05341	28.94480	0	0.03815	28.65169
7805984	0	0.05341	28.94480	0	0.06866	28.65169
7826178	0	0.05341	28.94480	0	0.06866	28.65169
7846340	0	0.05341	28.94480	0	0.03815	28.65169
7866536	0	0.05341	28.94480	0	0.03815	28.65169
7886666	0	0.05341	28.94480	0	0.06866	28.65169
7906741	0	0.08392	28.94480	0	0.06866	28.65169
7926981	0	0.05341	28.94480	0	0.06866	28.65169
7947137	0	0.08392	28.94480	0	0.06866	28.65169
7967316	0	0.05341	29.04250	0	0.06866	28.65169
7987404	0	0.05341	29.04250	0	0.06866	28.65169
8007495	0	0.02289	29.04250	0	0.06866	28.65169
8028343	0	0.02289	29.04250	0	0.06866	28.65169
8047770	0	0.02289	29.04250	0	0.09918	28.65169
8067925	0	0.05341	29.04250	0	0.06866	28.65169
8087992	0	0.02289	29.04250	0	0.03815	28.65169
8108136	0	0.02289	29.04250	0	0.06866	28.65169
8128261	0	0.05341	29.04250	0	0.06866	28.65169
8148265	0	0.05341	29.04250	0	0.06866	28.65169
8168377	0	0.05341	29.04250	0	0.06866	28.65169
8188591	0	0.02289	29.04250	0	0.06866	28.65169
8208718	0	0.02289	29.04250	0	0.06866	28.65169
8228848	0	0.05341	29.04250	0	0.03815	28.65169
8248958	0	0.02289	29.04250	0	0.03815	28.65169
8269335	0	0.02289	29.04250	0	0.03815	28.65169
8289222	0	0.05341	29.04250	0	0.03815	28.65169
8309307	0	0.05341	29.04250	0	0.03815	28.65169
8329459	0	0.05341	29.04250	0	0.06866	28.65169
8349460	0	0.02289	29.04250	0	0.06866	28.65169
8369689	0	0.05341	29.04250	0	0.06866	28.65169
8389796	0	0.05341	29.04250	0	0.06866	28.65169
8409812	0	0.02289	29.04250	0	0.06866	28.65169
8430043	0	0.02289	29.04250	0	0.06866	28.65169
8450148	0	0.05341	29.04250	0	0.06866	28.65169
8470292	0	0.02289	29.04250	0	0.06866	28.65169
8490433	0	0.05341	29.04250	0	0.06866	28.65169
8510524	0	0.02289	29.04250	0	0.09918	28.65169
8530659	0	0.05341	29.04250	0	0.06866	28.65169
8550648	0	0.05341	29.04250	0	0.09918	28.65169
8570944	0	0.05341	29.04250	0	0.06866	28.65169
8590999	0	0.05341	29.04250	0	0.03815	28.65169
8611200	0	0.05341	29.04250	0	0.03815	28.65169
8631225	0	0.02289	29.04250	0	0.03815	28.65169
8651376	0	0.02289	29.04250	0	0.03815	28.65169
8671480	0	0.05341	29.04250	0	0.06866	28.65169
8691623	0	0.02289	29.04250	0	0.03815	28.65169
8711697	0	0.05341	29.04250	0	0.06866	28.65169
8731821	0	0.05341	29.04250	0	0.06866	28.65169
8751828	0	0.05341	29.04250	0	0.06866	28.65169
8772093	0	0.05341	29.04250	0	0.06866	28.65169
8792171	0	0.05341	29.04250	0	0.06866	28.65169
8812471	0	0.05341	29.04250	0	0.06866	28.65169
8832449	0	0.02289	29.04250	0	0.06866	28.65169
8852530	0	0.02289	29.04250	0	0.06866	28.65169
8872682	0	0.02289	29.04250	0	0.09918	28.65169
8892761	0	0.02289	29.04250	0	0.06866	28.65169
8912795	0	0.08392	29.04250	0	0.03815	28.65169
8933024	0	0.05341	29.04250	0	0.06866	28.65169
8953029	0	0.08392	29.04250	0	0.03815	28.65169
8973235	0	0.08392	29.04250	0	0.06866	28.65169
8993354	0	0.08392	29.04250	0	0.09918	28.65169
9013463	0	0.02289	29.04250	0	0.06866	28.65169
9033585	0	0.02289	29.04250	0	0.03815	28.65169
9053686	0	0.02289	29.04250	0	0.06866	28.65169
9073812	0	0.02289	29.04250	0	0.06866	28.65169
9093908	0	0.02289	29.04250	0	0.06866	28.65169
9114063	0	0.05341	29.04250	0	0.06866	28.65169
9134171	0	0.08392	29.04250	0	0.06866	28.65169
9154193	0	0.05341	29.04250	0	0.06866	28.65169
9174312	0	0.05341	29.04250	0	0.06866	28.65169
9194627	0	0.08392	29.04250	0	0.06866	28.65169
9214709	0	0.02289	29.04250	0	0.03815	28.65169
9234762	0	0.05341	29.04250	0	0.06866	28.65169
9254926	0	0.05341	29.04250	0	0.06866	28.65169
9275034	0	0.02289	29.04250	0	0.06866	28.65169
9295083	0	0.05341	29.04250	0	0.06866	28.65169
9315342	0	0.05341	29.04250	0	0.06866	28.65169
9335328	0	0.08392	29.04250	0	0.06866	28.65169
9355561	0	0.08392	29.04250	0	0.06866	28.65169
9375569	0	0.08392	29.04250	0	0.09918	28.65169
9395729	0	0.08392	29.04250	0	0.06866	28.65169
9415803	0	0.02289	29.04250	0	0.06866	28.65169
9436045	0	0.02289	29.04250	0	0.09918	28.65169
9456009	0	0.02289	29.04250	0	0.06866	28.65169
9476160	0	0.02289	29.04250	0	0.06866	28.65169
9496268	0	0.05341	29.04250	0	0.06866	28.65169
9516388	0	0.08392	29.04250	0	0.09918	28.65169
9536512	0	0.08392	29.04250	0	0.06866	28.65169
9556627	0	0.08392	29.04250	0	0.06866	28.65169
9576747	0	0.08392	29.04250	0	0.06866	28.65169
9596863	0	0.08392	29.04250	0	0.06866	28.65169
9616987	0	0.05341	29.04250	0	0.06866	28.65169
9637075	0	0.02289	29.04250	0	0.06866	28.65169
9657113	0	0.05341	29.04250	0	0.06866	28.65169
9677320	0	0.05341	29.04250	0	0.03815	28.65169
9697415	0	0.02289	29.04250	0	0.06866	28.65169
9717543	0	0.02289	29.04250	0	0.06866	28.65169
9737664	0	0.02289	29.04250	0	0.06866	28.65169
9757816	0	0.02289	29.04250	0	0.06866	28.65169
9777901	0	0.05341	29.04250	0	0.06866	28.65169
9797990	0	0.05341	29.04250	0	0.06866	28.65169
9818175	0	0.02289	29.04250	0	0.06866	28.65169
9838286	0	0.02289	29.04250	0	0.06866	28.65169
9858394	0	0.02289	29.04250	0	0.06866	28.65169
9878457	0	0.05341	29.04250	0	0.06866	28.65169
9898631	0	0.02289	29.04250	0	0.06866	28.65169
9918725	0	0.05341	29.04250	0	0.06866	28.65169
9938838	0	0.05341	29.04250	0	0.09918	28.65169
9958948	0	0.05341	29.04250	0	0.06866	28.65169
9979113	0	0.05341	29.04250	0	0.06866	28.65169
9999179	0	0.05341	29.04250	0	0.06866	28.65169
10019330	0	0.02289	29.04250	0	0.06866	28.65169
10039430	0	0.05341	29.04250	0	0.06866	28.65169
10059756	0	0.05341	29.04250	0	0.06866	28.65169
10079657	0	0.05341	29.04250	0	0.06866	28.65169
10099814	0	0.02289	29.04250	0	0.03815	28.65169
10119899	0	0.05341	29.04250	0	0.06866	28.65169
10140014	0	0.05341	29.04250	0	0.06866	28.65169
10160022	0	0.02289	29.04250	0	0.02289	28.65169
10180247	0	0.05341	29.04250	0	0.06866	28.65169
10200358	0	0.05341	29.04250	0	0.06866	28.65169
10220500	0	0.02289	29.04250	0	0.06866	28.65169
10240608	0	0.05341	29.04250	0	0.03815	28.65169
10260716	0	0.02289	29.04250	0	0.03815	28.65169
10280813	0	0.05341	29.04250	0	0.06866	28.65169
10300957	0	0.05341	29.04250	0	0.03815	28.65169
10321048	0	0.05341	29.04250	0	0.06866	28.65169
10341197	0	0.05341	29.04250	0	0.06866	28.65169
10361303	0	0.05341	29.04250	0	0.06866	28.74939
10381398	0	0.02289	29.04250	0	0.06866	28.74939
10401514	0	0.02289	29.04250	0	0.09918	28.74939
10421668	0	0.05341	29.04250	0	0.03815	28.74939
10441742	0	0.02289	29.04250	0	0.03815	28.74939
10461886	0	0.02289	29.04250	0	0.03815	28.65169
10481998	0	0.05341	29.04250	0	0.03815	28.65169
10502116	0	0.02289	29.04250	0	0.03815	28.65169
10522229	0	0.02289	29.04250	0	0.06866	28.65169
10542348	0	0.02289	29.04250	0	0.09918	28.65169
10562454	0	0.02289	29.04250	0	0.06866	28.65169
10582530	0	0.05341	29.04250	0	0.06866	28.65169
10602721	0	0.05341	29.04250	0	0.09918	28.65169
10622803	0	0.02289	29.04250	0	0.06866	28.65169
10642926	0	0.05341	29.04250	0	0.06866	28.65169
10662922	0	0.02289	29.04250	0	0.06866	28.65169
10683212	0	0.02289	29.04250	0	0.06866	28.65169
10703260	0	0.05341	29.04250	0	0.06866	28.65169
10723394	0	0.05341	29.04250	0	0.09918	28.65169
10743482	0	0.02289	29.04250	0	0.06866	28.65169
10763615	0	0.05341	29.04250	0	0.06866	28.74939
10783671	0	0.05341	29.04250	0	0.06866	28.74939
10803824	0	0.05341	29.04250	0	0.06866	28.74939
10823956	0	0.02289	29.04250	0	0.06866	28.74939
10844109	0	0.02289	29.04250	0	0.06866	28.74939
10864166	0	0.02289	29.04250	0	0.06866	28.74939
10884307	0	0.05341	29.04250	0	0.03815	28.74939
10904469	0	0.05341	29.04250	0	0.06866	28.74939
10924553	0	0.05341	29.04250	0	0.09918	28.74939
10944627	0	0.05341	29.04250	0	0.06866	28.74939
10964732	0	0.05341	29.04250	0	0.06866	28.74939
10984865	0	0.05341	29.04250	0	0.03815	28.74939
11004972	0	0.02289	29.04250	0	0.06866	28.74939
11025076	0	0.02289	29.04250	0	0.06866	28.74939
11045262	0	0.02289	29.04250	0	0.06866	28.74939
11065298	0	0.02289	29.04250	0	0.06866	28.74939
11085417	0	0.02289	29.04250	0	0.06866	28.74939
11105482	0	0.05341	29.04250	0	0.06866	28.74939
11125668	0	0.05341	29.04250	0	0.06866	28.74939
11145735	0	0.05341	29.04250	0	0.06866	28.74939
11165845	0	0.05341	29.04250	0	0.03815	28.74939
11186014	0	0.05341	29.04250	0	0.06866	28.74939
11206143	0	0.05341	29.04250	0	0.06866	28.74939
11226253	0	0.05341	29.04250	0	0.03815	28.74939
11246346	0	0.02289	29.04250	0	0.06866	28.74939
11266481	0	0.02289	29.04250	0	0.06866	28.74939
11286621	0	0.02289	29.04250	0	0.06866	28.74939
11306758	0	0.02289	29.04250	0	0.03815	28.74939
11326871	0	0.05341	29.04250	0	0.06866	28.74939
11346918	0	0.05341	29.04250	0	0.06866	28.74939
11367104	0	0.05341	29.04250	0	0.06866	28.74939
11387267	0	0.02289	29.04250	0	0.06866	28.74939
11407248	0	0.08392	29.04250	0	0.06866	28.74939
11427590	0	0.05341	29.04250	0	0.06866	28.74939
11447581	0	0.05341	29.04250	0	0.06866	28.74939
11467746	0	0.02289	29.04250	0	0.09918	28.74939
11487848	0	0.05341	29.04250	0	0.06866	28.74939
11508008	0	0.02289	29.04250	0	0.06866	28.74939
11528073	0	0.05341	29.04250	0	0.06866	28.74939
11548150	0	0.05341	29.04250	0	0.09918	28.74939
11568344	0	0.05341	29.04250	0	0.06866	28.74939
11588472	0	0.05341	29.04250	0	0.06866	28.74939
11608577	0	0.05341	29.04250	0	0.06866	28.74939
11628694	0	0.05341	29.04250	0	0.06866	28.74939
11648815	0	0.05341	29.04250	0	0.06866	28.74939
11668934	0	0.02289	29.04250	0	0.09918	28.74939
11689053	0	0.05341	29.04250	0	0.09918	28.74939
11709169	0	0.02289	29.04250	0	0.06866	28.74939
11729296	0	0.05341	29.04250	0	0.06866	28.74939
11749318	0	0.05341	29.04250	0	0.06866	28.74939
11769515	0	0.05341	29.04250	0	0.06866	28.74939
11789629	0	0.05341	29.04250	0	0.06866	28.74939
11809960	0	0.05341	29.04250	0	0.06866	28.74939
11829934	0	0.05341	29.04250	0	0.02289	28.74939
11850077	0	0.05341	29.04250	0	0.03815	28.74939
11870172	0	0.05341	29.04250	0	0.03815	28.74939
11890281	0	0.05341	29.04250	0	0.03815	28.74939
11910286	0	0.02289	29.04250	0	0.06866	28.74939
11930516	0	0.05341	29.04250	0	0.06866	28.74939
11950549	0	0.05341	29.04250	0	0.09918	28.74939
11970823	0	0.05341	29.04250	0	0.06866	28.74939
11990880	0	0.05341	29.04250	0	0.06866	28.74939
12011029	0	0.05341	29.04250	0	0.06866	28.74939
12031175	0	-0.00763	29.04250	0	0.09918	28.74939
12051283	0	0.02289	29.04250	0	0.06866	28.74939
12071344	0	0.02289	29.04250	0	0.06866	28.74939
12091506	0	-0.00763	29.04250	0	0.03815	28.74939
12111618	0	-0.00763	29.04250	0	0.09918	28.74939
12131772	0	0.08392	29.04250	0	0.06866	28.74939
12151743	0	0.08392	29.04250	0	0.09918	28.74939
12171913	0	0.05341	29.04250	0	0.06866	28.74939
12192103	0	0.05341	29.04250	0	0.06866	28.74939
12212240	0	0.08392	29.04250	0	0.03815	28.74939
12232332	0	0.05341	29.04250	0	0.03815	28.74939
12252500	0	0.05341	29.04250	0	0.03815	28.74939
12272566	0	0.02289	29.04250	0	0.03815	28.74939
12292659	0	0.02289	29.04250	0	0.03815	28.74939
12312757	0	0.05341	29.04250	0	0.06866	28.74939
12333086	0	0.02289	29.04250	0	0.06866	28.74939
12353065	0	0.02289	29.04250	0	0.06866	28.74939
12373197	0	0.05341	29.04250	0	0.09918	28.74939
12393283	0	0.05341	29.04250	0	0.06866	28.74939
12413294	0	0.02289	29.04250	0	0.03815	28.74939
12433509	0	0.05341	29.04250	0	0.06866	28.74939
12453639	0	0.05341	29.04250	0	0.03815	28.74939
12473758	0	0.05341	29.04250	0	0.03815	28.74939
12493878	0	0.05341	29.04250	0	0.06866	28.74939
12513947	0	0.05341	29.04250	0	0.06866	28.74939
12534097	0	0.05341	29.04250	0	0.06866	28.74939
12554103	0	0.05341	29.04250	0	0.06866	28.74939
12574321	0	0.02289	29.04250	0	0.06866	28.74939
12594497	0	0.02289	29.04250	0	0.06866	28.74939
12614568	0	0.02289	29.04250	0	0.03815	28.74939
12634707	0	0.05341	29.04250	0	0.03815	28.74939
12654859	0	0.05341	29.04250	0	0.06866	28.74939
12674959	0	0.05341	29.04250	0	0.02289	28.74939
12695033	0	0.05341	29.04250	0	0.03815	28.74939
12715222	0	0.05341	29.04250	0	0.06866	28.74939
12735259	0	0.02289	29.04250	0	0.06866	28.74939
12755499	0	0.05341	29.04250	0	0.09918	28.74939
12775465	0	0.02289	29.04250	0	0.06866	28.74939
12795627	0	0.05341	29.04250	0	0.03815	28.74939
12815760	0	0.02289	29.04250	0	0.06866	28.74939
12835878	0	0.05341	29.04250	0	0.06866	28.74939
12855937	0	0.05341	29.04250	0	0.06866	28.74939
12876102	0	0.05341	29.04250	0	0.06866	28.74939
12896182	0	0.05341	29.04250	0	0.06866	28.74939
12916377	0	0.05341	29.04250	0	0.03815	28.74939
12936402	0	0.02289	29.04250	0	0.03815	28.74939
12956566	0	0.02289	29.04250	0	0.03815	28.74939
